"guid","LS_0","LS_1","LS_2","LS_3","DS_0","DS_1","DS_2","DS_3","DS_4","haz_expose"
"2048ed28-395e-4521-8fc5-44322534592e","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","no"
"d6ab5a29-1ca1-4096-a3c3-eb93b2178dfe","0.2761028216","0.0122925518","0.0011507866","0.0002300669","0.7238971784","0.2638102698","0.0111417652","0.0009207197","0.0002300669","yes"
"8d22fef3-71b6-4618-a565-955f4efe00bf","0.3369907936","0.0207081476","0.0019392648","0.0003722767","0.6630092064","0.3162826460","0.0187688828","0.0015669881","0.0003722767","yes"
"cfe182a2-c39c-4734-bcd5-3d7cadab8aff","0.3369907936","0.0207081476","0.0019392648","0.0003722767","0.6630092064","0.3162826460","0.0187688828","0.0015669881","0.0003722767","yes"
